Squad,# Pl_x,Age_x,Poss_x,Playing Time_MP_x,Playing Time_Starts_x,Playing Time_Min_x,Playing Time_90s_x,Performance_Gls_x,Performance_Ast_x,Performance_G+A_x,Performance_G-PK_x,Performance_PK_x,Performance_PKatt_x,Performance_CrdY_x,Performance_CrdR_x,Expected_xG_x,Expected_npxG_x,Expected_xAG_x,Expected_npxG+xAG_x,Progression_PrgC_x,Progression_PrgP_x,Per 90 Minutes_Gls_x,Per 90 Minutes_Ast_x,Per 90 Minutes_G+A_x,Per 90 Minutes_G-PK_x,Per 90 Minutes_G+A-PK_x,Per 90 Minutes_xG_x,Per 90 Minutes_xAG_x,Per 90 Minutes_xG+xAG_x,Per 90 Minutes_npxG_x,Per 90 Minutes_npxG+xAG_x,# Pl_y,Age_y,Poss_y,Playing Time_MP_y,Playing Time_Starts_y,Playing Time_Min_y,Playing Time_90s_y,Performance_Gls_y,Performance_Ast_y,Performance_G+A_y,Performance_G-PK_y,Performance_PK_y,Performance_PKatt_y,Performance_CrdY_y,Performance_CrdR_y,Expected_xG_y,Expected_npxG_y,Expected_xAG_y,Expected_npxG+xAG_y,Progression_PrgC_y,Progression_PrgP_y,Per 90 Minutes_Gls_y,Per 90 Minutes_Ast_y,Per 90 Minutes_G+A_y,Per 90 Minutes_G-PK_y,Per 90 Minutes_G+A-PK_y,Per 90 Minutes_xG_y,Per 90 Minutes_xAG_y,Per 90 Minutes_xG+xAG_y,Per 90 Minutes_npxG_y,Per 90 Minutes_npxG+xAG_y
Leicester,28,26.1,47.7,38,418,3420,38.0,49,36,85,46,3,6,63,2,50.5,45.7,38.4,84.1,580,1304,1.29,0.95,2.24,1.21,2.16,1.33,1.01,2.34,1.2,2.21,28,26.6,52.4,38,418,3420,38.0,63,46,109,59,4,5,64,2,63.3,59.8,47.9,107.7,721,1575,1.66,1.21,2.87,1.55,2.76,1.66,1.26,2.93,1.57,2.83
Liverpool,28,27.4,60.8,38,418,3420,38.0,71,58,129,69,2,4,57,1,71.5,68.4,55.6,124.1,719,1992,1.87,1.53,3.39,1.82,3.34,1.88,1.46,3.35,1.8,3.26,28,26.6,38.9,38,418,3420,38.0,45,32,77,43,2,4,59,1,50.8,47.9,37.8,85.7,506,1101,1.18,0.84,2.03,1.13,1.97,1.34,0.99,2.33,1.26,2.26
Man City,24,27.2,64.7,38,418,3420,38.0,92,69,161,83,9,10,44,1,78.6,71.1,57.5,128.6,988,2073,2.42,1.82,4.24,2.18,4.0,2.07,1.51,3.58,1.87,3.38,24,26.6,34.7,38,418,3420,38.0,32,21,53,29,3,3,80,2,32.1,29.8,23.8,53.5,434,860,0.84,0.55,1.39,0.76,1.32,0.85,0.63,1.47,0.78,1.41
Manchester Utd,26,26.9,53.7,38,418,3420,38.0,56,42,98,53,3,3,78,2,67.7,65.3,52.2,117.5,711,1595,1.47,1.11,2.58,1.39,2.5,1.78,1.37,3.15,1.72,3.09,26,26.4,46.0,38,418,3420,38.0,42,28,70,40,2,3,50,0,50.4,48.0,37.4,85.4,697,1355,1.11,0.74,1.84,1.05,1.79,1.33,0.98,2.31,1.26,2.25
Newcastle Utd,27,27.3,52.3,38,418,3420,38.0,64,42,106,58,6,6,61,1,71.9,67.3,51.8,119.1,695,1618,1.68,1.11,2.79,1.53,2.63,1.89,1.36,3.26,1.77,3.13,27,26.8,47.6,38,418,3420,38.0,31,23,54,29,2,5,80,2,39.5,35.6,29.6,65.2,600,1201,0.82,0.61,1.42,0.76,1.37,1.04,0.78,1.82,0.94,1.72
Nott'ham Forest,33,26.5,37.6,38,418,3420,38.0,36,22,58,33,3,6,84,0,39.3,34.6,26.3,61.0,436,859,0.95,0.58,1.53,0.87,1.45,1.03,0.69,1.73,0.91,1.6,33,26.8,62.8,38,418,3420,38.0,68,45,113,62,6,9,65,0,64.2,57.5,45.0,102.5,813,1904,1.79,1.18,2.97,1.63,2.82,1.69,1.18,2.87,1.51,2.7
Southampton,36,24.7,44.5,38,418,3420,38.0,36,25,61,34,2,4,73,0,37.8,34.6,28.1,62.7,588,1125,0.95,0.66,1.61,0.89,1.55,0.99,0.74,1.73,0.91,1.65,36,26.7,55.6,38,418,3420,38.0,68,55,123,66,2,3,63,2,60.8,58.4,46.2,104.6,653,1735,1.79,1.45,3.24,1.74,3.18,1.6,1.21,2.81,1.54,2.75
Tottenham,29,27.6,50.0,38,418,3420,38.0,68,46,114,63,5,6,77,3,57.0,52.3,43.0,95.4,692,1449,1.79,1.21,3.0,1.66,2.87,1.5,1.13,2.63,1.38,2.51,29,26.7,50.1,38,418,3420,38.0,62,45,107,59,3,4,79,2,49.6,46.5,36.3,82.8,685,1516,1.63,1.18,2.82,1.55,2.74,1.31,0.95,2.26,1.22,2.18
West Ham,25,28.2,42.1,38,418,3420,38.0,41,25,66,35,6,8,44,0,49.2,43.7,32.7,76.4,615,1274,1.08,0.66,1.74,0.92,1.58,1.29,0.86,2.15,1.15,2.01,25,26.6,58.2,38,418,3420,38.0,54,42,96,50,4,6,54,0,53.0,48.4,39.8,88.2,805,1721,1.42,1.11,2.53,1.32,2.42,1.4,1.05,2.44,1.27,2.32
Wolves,32,26.7,49.9,38,418,3420,38.0,28,12,40,25,3,3,85,6,36.8,34.5,25.4,60.0,610,1343,0.74,0.32,1.05,0.66,0.97,0.97,0.67,1.64,0.91,1.58,32,26.4,49.8,38,418,3420,38.0,57,44,101,55,2,4,75,0,59.9,56.7,44.2,100.9,703,1596,1.5,1.16,2.66,1.45,2.61,1.58,1.16,2.74,1.49,2.66
